"raw_category","clean_category"
"Automotores","Vehículos"
"Vehículos","Vehículos"
"Bares","Gastronomía"
"Confitería","Gastronomía"
"Gastronomía","Gastronomía"
"Combustible","Combustible"
"Mascotas","Salud y Bienestar"
"Salud y Bienestar","Salud y Bienestar"
"Peluquerías","Belleza"
"Belleza","Belleza"
"Supermercados","Supermercados"
"Regalos","Cultura y Libros"
"Librerías","Cultura y Libros"
"Entretenimiento","Entretenimiento y Deportes"
"Deportes","Entretenimiento y Deportes"
"Juguetes","Entretenimiento y Deportes"
"Jugueterías","Entretenimiento y Deportes"
"Viajes","Viajes y Transporte"
"Transportes","Viajes y Transporte"
"Electrónica","Tecnología"
"Electro y Tecnología","Tecnología"
"Hogar","Hogar y Deco"
"Hogar y Deco","Hogar y Deco"
"Indumentaria","Moda y Shopping"
"Moda","Moda y Shopping"
"Shopping","Moda y Shopping"
"Otros","Otros"
"Otros comercios y servicios","Otros"
